City,Latitude,Temperature,Humidity,Cloudiness,Wind Speed,Country
Knyaze-Volkonskoye,48.4642,78.3,80,62,16.98,RU
Belaya Gora,68.5333,63.07,44,99,9.71,RU
Lodwar,3.1191,77.07,57,47,8.52,KE
Yar-Sale,66.8333,62.55,71,88,17.45,RU
Jódar,37.8406,77.58,42,40,2.68,ES
Kerchevskiy,59.946,67.64,61,100,2.57,RU
Lewistown,40.5992,69.73,100,20,0.0,US
Rumoi,43.9344,78.57,66,89,9.51,JP
Tarakan,3.3,87.3,66,20,5.75,ID
San Vicente,-26.6167,40.84,95,1,1.59,AR
Kiryat Gat,31.61,74.91,78,0,1.19,IL
Snåase,64.2457,54.68,68,73,5.64,NO
Inhambane,-23.865,55.38,100,1,0.0,MZ
Sonoita,31.85,83.8,60,69,3.42,MX
Al Bardīyah,31.7561,75.51,80,0,9.24,LY
Yulara,-25.2406,67.6,19,100,11.34,AU
Kapoeta,4.7717,68.67,94,100,2.59,SS
Fare,-16.7,79.23,70,1,21.34,PF
Talaya,61.3833,62.44,35,12,0.51,RU
Kysyl-Syr,63.8986,82.15,51,77,5.55,RU
Kenai,60.5544,60.93,72,40,11.5,US
Baykit,61.67,81.66,53,32,6.33,RU
Laas,46.6166,57.38,95,37,7.78,IT
Isla Mujeres,21.2311,75.16,79,99,12.37,MX
Ventspils,57.3894,42.73,100,3,0.0,LV
Wajir,1.7471,70.74,75,59,11.79,KE
Salym,60.0625,74.1,52,95,9.19,RU
Loa Janan,-0.583,84.2,78,95,3.42,ID
Itoman,26.1247,89.44,74,75,8.05,JP
Prado,-17.3411,69.71,87,79,11.74,BR
Laguna de Perlas,12.3429,78.62,88,94,12.88,NI
Ericeira,38.9627,67.26,91,16,9.15,PT
Haradok,55.4624,50.23,79,6,3.11,BY
Nemuro,43.3236,69.26,88,100,12.17,JP
Bingöl,38.8847,78.69,22,0,5.3,TR
Otkaznoye,44.3264,78.62,45,0,2.62,RU
São Gabriel,-30.3364,44.15,80,0,3.31,BR
Tuscaloosa,33.2098,83.98,74,100,6.91,US
Estelle,29.8458,81.12,80,40,3.44,US
Olinda,-8.0089,78.53,83,75,4.61,BR
Shymkent,42.3,77.59,50,0,4.47,KZ
Mauganj,24.6833,86.81,62,52,8.19,IN
Sebring,27.4956,79.45,82,0,8.05,US
Baruun-Urt,46.6806,78.12,42,97,19.82,MN
Teterow,53.7833,57.36,64,100,7.02,DE
Rāwah,34.4816,91.85,11,36,7.31,IQ
Sarankhola,22.3082,90.21,63,93,6.04,BD
Chāndbāli,20.7833,91.6,58,84,9.42,IN
Vila Velha,-20.3297,70.95,80,40,8.05,BR
Karasburg,-28.0167,41.41,87,22,4.76,NA
Kokopo,-4.352,85.41,52,68,4.61,PG
Bahir Dar,11.5936,59.76,92,94,3.04,ET
Diffa,13.3154,75.11,83,100,18.1,NE
Xining,36.6167,76.8,43,0,2.98,CN
Kapit,2.0167,83.66,80,98,1.21,MY
Goma,-1.6792,61.9,85,59,1.48,CD
Aswān,24.0934,87.1,21,0,3.44,EG
Ahipara,-35.1667,59.47,69,60,11.36,NZ
Garden City,42.3256,68.32,64,0,9.22,US
Oriximiná,-1.7656,76.28,80,65,3.09,BR
